batch_idx,sample_idx,image_path,true_label,true_label_id,pred_label,pred_label_id,raw_text
0,29,dataset/raw/LeafBlast/IMG_20190419_112602.jpg,LeafBlast,3,Healthy,1,"Lá lúa xuất hiện các đốm bệnh có màu nâu đỏ, hình bầu dục hoặc tròn, nhỏ, với viền hơi sẫm hơn và tâm có thể có màu xám nhạt hoặc vàng.
[SEP]
Màu sắc của các đốm bệnh dao động từ nâu đỏ đến nâu sẫm, tùy thuộc vào giai đoạn phát triển của bệnh. Viền đốm thường rõ nét.
[SEP]
Mức độ tổn thương trên lá lúa nhìn chung là nhẹ, chỉ có một vài đốm bệnh nhỏ rải rác trên phiến lá.
[SEP]
Nên thăm đồng thường xuyên để phát hiện sớm. Khi phát hiện bệnh, cần phun thuốc đặc trị đạo ôn lá như Azoxystrobin, Tricyclazole, Propiconazole...
[SEP]
Cần kết hợp các biện pháp canh tác hợp lý như bón phân cân đối, quản lý nước tốt, vệ sinh đồng ruộng để hạn chế sự phát triển của bệnh.
[SEP]
Xuất hiện đốm bệnh hình bầu dục hoặc tròn trên phiến lá.
[SEP]
Đốm bệnh có màu nâu đỏ đến nâu sẫm.
[SEP]
Viền đốm bệnh rõ nét, tâm đốm có thể có màu nhạt hơn.
[SEP]
Hình ảnh cho thấy một phiến lá lúa có màu xanh tự nhiên.
[SEP]
Quan sát kỹ có thể thấy một vài đốm bệnh nhỏ, không lan rộng.
[SEP]
Các đốm bệnh có hình dạng và màu sắc đặc trưng của bệnh đạo ôn lá."
2,9,dataset/raw/LeafBlast/IMG_20190420_194941.jpg,LeafBlast,3,BrownSpot,0,"Trên lá lúa xuất hiện các đốm bệnh có hình dạng không đều, nhỏ, màu nâu đến nâu sẫm.
[SEP]
Các đốm bệnh này ban đầu nhỏ, sau đó phát triển to hơn, có viền nâu rõ rệt và phần tâm hơi nhạt màu hoặc có các vòng đồng tâm.
[SEP]
Tổn thương lá lúa ở mức độ nhẹ, chỉ xuất hiện rải rác một vài đốm bệnh.
[SEP]
Khuyến cáo sử dụng các loại thuốc trừ nấm đặc hiệu như Azoxystrobin, Tricyclazole, Propiconazole để phòng trừ bệnh đạo ôn lá, phun khi chớm bệnh để đạt hiệu quả cao nhất.
[SEP]
Cần kiểm tra đồng ruộng thường xuyên để phát hiện sớm bệnh và có biện pháp xử lý kịp thời, đồng thời cân đối dinh dưỡng, tăng cường sức đề kháng cho cây lúa.
[SEP]
Xuất hiện các đốm bệnh hình tròn hoặc bầu dục, màu nâu.
[SEP]
Tâm đốm bệnh có thể hơi nhạt màu hoặc có các vòng đồng tâm.
[SEP]
Viền đốm bệnh có màu nâu sẫm, đôi khi lan rộng làm cháy một phần lá.
[SEP]
Các đốm bệnh nhỏ, rải rác trên phiến lá.
[SEP]
Màu sắc của đốm bệnh tương phản với màu xanh của lá.
[SEP]
Hình dạng đốm không đồng nhất, cho thấy giai đoạn phát triển khác nhau của bệnh."
10,2,dataset/raw/BrownSpot/IMG_20190420_195136.jpg,BrownSpot,0,Healthy,1,"Lá lúa xuất hiện một vài đốm nâu nhỏ, hình tròn hoặc bầu dục, ban đầu có màu nâu nhạt và có thể phát triển thành màu nâu sẫm hơn hoặc đen khi bệnh tiến triển.
[SEP]
Các đốm có viền rõ rệt, đôi khi có quầng vàng bao quanh.
[SEP]
Mức độ tổn thương hiện tại trên lá lúa còn nhẹ, với số lượng đốm ít và kích thước nhỏ.
[SEP]
Khuyến nghị bà con nông dân thăm đồng thường xuyên, phát hiện sớm và xử lý kịp thời bằng các loại thuốc trừ nấm đặc hiệu theo hướng dẫn của cán bộ khuyến nông. Nên ngắt bỏ lá bị bệnh nặng để tránh lây lan.
[SEP]
Bệnh đốm nâu (Brown Spot) thường gây hại vào giai đoạn lúa làm đòng - trỗ và giai đoạn sau thu hoạch, ảnh hưởng đến năng suất và chất lượng hạt.
[SEP]
Xuất hiện đốm nhỏ màu nâu trên lá lúa.
[SEP]
Các đốm có hình dạng tròn hoặc bầu dục.
[SEP]
Có thể thấy viền rõ rệt và quầng vàng xung quanh đốm bệnh.
[SEP]
Cận cảnh lá lúa cho thấy các đốm bệnh có kích thước không đồng đều.
[SEP]
Màu sắc của đốm bệnh dao động từ nâu nhạt đến nâu sẫm.
[SEP]
Không quan sát thấy các triệu chứng khác rõ ràng như bạc lá, cháy lá trên các phần lá được chụp."
